LDON_000005000	coding	TATA box binding protein associated factor (TAF)/Histone-like transcription factor (CBF/NF-Y) and archaeal histone, putative	LDON_0	1131	1433	-
LDON_000005100	coding	hypothetical protein, conserved	LDON_0	4034	5641	-
LDON_000005200	coding	WD domain, G-beta repeat, putative	LDON_0	11320	13347	-
LDON_000005300	coding	hypothetical protein	LDON_0	14205	14870	-
LDON_000005400	coding	Pumilio-family RNA binding repeat, putative	LDON_0	21855	23300	-
LDON_000005500	coding	hypothetical protein	LDON_0	27388	28356	-
LDON_000005600	coding	hypothetical protein	LDON_0	30025	30543	-
LDON_000005700	coding	hypothetical protein	LDON_0	30574	31392	-
LDON_000005800	coding	ABC transporter/ABC-2 type transporter, putative	LDON_0	33714	36377	-
LDON_000005900	coding	hypothetical protein	LDON_0	46563	48368	-
LDON_000006000	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LDON_0	49854	50417	-
LDON_000006100	coding	Domain of unknown function (DUF1768), putative	LDON_0	51365	51925	-
LDON_000006200	coding	Proteasome subunit, putative	LDON_0	53462	54205	-
LDON_000006300	coding	hypothetical protein	LDON_0	55037	55366	-
LDON_000006400	coding	HD domain containing protein, putative	LDON_0	55967	57331	-
LDON_000006500	coding	Trm112p-like protein, putative	LDON_0	58680	59105	-
LDON_000006600	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LDON_0	59596	61755	-
LDON_000006700	coding	hypothetical protein	LDON_0	63162	65342	-
LDON_000006800	coding	hypothetical protein	LDON_0	66972	68462	-
LDON_000006900	coding	hypothetical protein	LDON_0	69421	69657	-
LDON_000007000	non_coding	tRNA	LDON_0	70020	70107	-
LDON_000007100	non_coding	ncRNA	LDON_0	70021	70107	-
LDON_000007200	coding	FHA domain containing protein, putative	LDON_0	71038	73041	-
LDON_000007300	coding	hypothetical protein	LDON_0	73933	74793	-
LDON_000007400	coding	hypothetical protein	LDON_0	75484	76125	-
LDON_000007500	coding	hypothetical protein	LDON_0	77218	80190	-
LDON_000007600	coding	hypothetical protein	LDON_0	81669	82505	-
LDON_000007700	coding	XRN 5'-3' exonuclease N-terminus, putative	LDON_0	84299	88798	-
LDON_000007800	coding	hypothetical protein	LDON_0	91164	92102	-
LDON_000007900	coding	hypothetical protein	LDON_0	92808	95375	-
LDON_000008000	coding	Caulimovirus viroplasmin/RNase H, putative	LDON_0	97538	98683	-
LDON_000008100	coding	MYND finger containing protein, putative	LDON_0	100566	101075	-
LDON_000008200	coding	BT1 family, putative	LDON_0	104934	106967	-
LDON_000008300	coding	hypothetical protein	LDON_0	112445	115999	-
LDON_000008400	coding	Glutamine synthetase, beta-Grasp domain/Glutamine synthetase, catalytic domain containing protein, putative	LDON_0	130020	131159	+
LDON_000008500	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	132213	133175	+
LDON_000008600	coding	Fructose-bisphosphate aldolase class-I, putative	LDON_0	137330	137632	+
LDON_000008700	coding	Ribosomal protein L19e, putative	LDON_0	140610	141347	+
LDON_000008800	coding	hypothetical protein	LDON_0	147386	149104	+
LDON_000008900	coding	hypothetical protein	LDON_0	150681	152756	+
LDON_000009000	coding	hypothetical protein	LDON_0	158939	160312	+
LDON_000009100	coding	Condensin complex subunit 2, putative	LDON_0	167815	171285	+
LDON_000009200	coding	hypothetical protein	LDON_0	172314	173291	+
LDON_000009300	coding	hypothetical protein	LDON_0	174103	175908	+
LDON_000009400	coding	SpoU rRNA Methylase family, putative	LDON_0	177071	178708	+
LDON_000009500	coding	hypothetical protein	LDON_0	190706	191587	+
LDON_000009600	coding	hypothetical protein	LDON_0	193008	195608	+
LDON_000009700	coding	hypothetical protein	LDON_0	196470	201701	+
LDON_000009800	coding	dUTPase, putative	LDON_0	203555	204364	+
LDON_000009900	coding	Ribosomal protein L23, putative	LDON_0	205751	206188	+
LDON_000010000	coding	hypothetical protein	LDON_0	213012	217346	+
LDON_000010100	coding	Carbonic anhydrase, putative	LDON_0	218335	219495	+
LDON_000010200	coding	Putative Phosphatase/Protein of unknown function DUF89, putative	LDON_0	221220	224252	+
LDON_000010300	coding	hypothetical protein	LDON_0	226214	231619	+
