EHIS_000005000	coding	hypothetical protein, conserved	EHIS_0	745	1581	-
EHIS_000005100:pseudogene	pseudogene	Cyclin, N-terminal domain/Cyclin, C-terminal domain containing protein, putative	EHIS_0	1799	3184	-
EHIS_000005200:pseudogene	pseudogene	Myb-like DNA-binding domain containing protein, putative	EHIS_0	6526	6798	+
EHIS_000005300	coding	hypothetical protein, conserved	EHIS_0	7240	8442	+
EHIS_000005400	coding	hypothetical protein, conserved	EHIS_0	8553	8927	+
EHIS_000005500:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	9259	10203	+
EHIS_000005600:pseudogene	pseudogene	ABC transporter transmembrane region/ABC transporter, putative	EHIS_0	13099	14859	-
EHIS_000005700:pseudogene	pseudogene	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family, putative	EHIS_0	15819	16375	+
EHIS_000005800	coding	DENN (AEX-3) domain containing protein, putative	EHIS_0	17343	18797	-
EHIS_000005900	coding	hypothetical protein, conserved	EHIS_0	18925	20706	-
EHIS_000006000	coding	DEAD/DEAH box helicase/AAA domain/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	33611	37255	-
EHIS_000006100:pseudogene	pseudogene	Cyclin, N-terminal domain containing protein, putative	EHIS_0	37430	38227	-
EHIS_000006200	coding	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A, putative	EHIS_0	38414	38935	+
EHIS_000006300	coding	hypothetical protein, conserved	EHIS_0	39031	39270	+
EHIS_000006400	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	EHIS_0	39392	40129	-
EHIS_000006500	coding	Glycosyl hydrolases family 25, putative	EHIS_0	40329	40955	-
EHIS_000006600	coding	Adaptor complexes medium subunit family, putative	EHIS_0	42574	43857	-
EHIS_000006700	coding	Adaptin N terminal region containing protein, putative	EHIS_0	48499	51591	+
EHIS_000006800	coding	hypothetical protein, conserved	EHIS_0	59119	61089	-
EHIS_000006900	coding	Neurotransmitter-gated ion-channel transmembrane region containing protein, putative	EHIS_0	61934	67288	-
EHIS_000007000	coding	N-terminal EH-domain containing protein/Dynamin family/50S ribosome-binding GTPase, putative	EHIS_0	67416	68939	-
EHIS_000007100:pseudogene	pseudogene	Hsp70 protein, putative	EHIS_0	70231	71439	+
EHIS_000007200	coding	Transcription factor/nuclear export subunit protein 2, putative	EHIS_0	71540	73771	-
EHIS_000007300	coding	RhoGAP domain containing protein, putative	EHIS_0	74064	75338	+
EHIS_000007400:pseudogene	pseudogene	Syntaxin, putative	EHIS_0	75400	76524	-
EHIS_000007500	coding	hypothetical protein, conserved	EHIS_0	77116	77850	+
EHIS_000007600	coding	Nucleotidyl transferase, putative	EHIS_0	78046	79122	+
EHIS_000007700	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	79226	81949	+
EHIS_000007800	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	86797	88299	-
EHIS_000007900	coding	hypothetical protein, conserved	EHIS_0	89296	90318	-
EHIS_000008000	coding	Glycosyl hydrolases family 31, putative	EHIS_0	90447	92975	-
EHIS_000008100	coding	hypothetical protein, conserved	EHIS_0	93215	93859	-
EHIS_000008200	coding	hypothetical protein, conserved	EHIS_0	95175	95691	-
EHIS_000008300	coding	Dynamin family/Dynamin central region/Dynamin GTPase effector domain containing protein, putative	EHIS_0	96580	98571	+
EHIS_000008400	coding	hypothetical protein, conserved	EHIS_0	99724	101111	-
EHIS_000008500	coding	hypothetical protein, conserved	EHIS_0	101783	102391	-
EHIS_000008600	coding	60s Acidic ribosomal protein, putative	EHIS_0	104808	105125	-
EHIS_000008700:pseudogene	pseudogene	hypothetical protein	EHIS_0	105320	105880	-
EHIS_000008800	coding	LSM domain containing protein, putative	EHIS_0	106252	106497	+
EHIS_000008900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	106592	107901	-
EHIS_000009000	coding	hypothetical protein, conserved	EHIS_0	108200	108538	+
EHIS_000009100	coding	hypothetical protein, conserved	EHIS_0	110066	110866	+
EHIS_000009200	coding	hypothetical protein, conserved	EHIS_0	111301	111690	-
EHIS_000009300	coding	hypothetical protein, conserved	EHIS_0	112091	113323	+
EHIS_000009400	coding	hypothetical protein, conserved	EHIS_0	113609	113992	+
EHIS_000009500:pseudogene	pseudogene	Mago nashi protein, putative	EHIS_0	114149	114701	-
EHIS_000009600	coding	PHD-finger/PHD-like zinc-binding domain containing protein, putative	EHIS_0	114831	115598	+
EHIS_000009700:pseudogene	pseudogene	hypothetical protein	EHIS_0	115689	116399	-
EHIS_000009800	coding	Rap/ran-GAP, putative	EHIS_0	116832	118118	-
EHIS_000009900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	120504	121067	+
EHIS_000010000	coding	RasGEF domain containing protein, putative	EHIS_0	121126	123207	-
EHIS_000010100	coding	RmlD substrate binding domain/NAD dependent epimerase/dehydratase family, putative	EHIS_0	123661	124533	-
EHIS_000010200	coding	hypothetical protein, conserved	EHIS_0	126908	127678	-
EHIS_000010300	coding	Zn-finger in ubiquitin-hydrolases and other protein/Ubiquitin carboxyl-terminal hydrolase, putative	EHIS_0	127798	129132	+
EHIS_000010400	coding	Ubiquitin carboxyl-terminal hydrolase, family 1, putative	EHIS_0	131623	132258	+
EHIS_000010500	coding	PH domain/Putative GTPase activating protein for Arf/Ankyrin repeats (3 copies)/Ankyrin repeats (many copies), putative	EHIS_0	132392	134620	+
EHIS_000010600	coding	S4 domain containing protein, putative	EHIS_0	134835	135392	+
EHIS_000010700	coding	hypothetical protein, conserved	EHIS_0	135587	137477	+
EHIS_000010800	coding	hypothetical protein, conserved	EHIS_0	140082	140462	+
EHIS_000010900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	141149	142481	-
EHIS_000011000:pseudogene	pseudogene	alpha/beta hydrolase fold, putative	EHIS_0	142770	144050	+
EHIS_000011100	coding	Eukaryotic elongation factor 5A hypusine, DNA-binding OB fold, putative	EHIS_0	144659	145156	+
EHIS_000011200	coding	hypothetical protein, conserved	EHIS_0	146093	147118	+
EHIS_000011300	coding	hypothetical protein, conserved	EHIS_0	147524	148072	-
EHIS_000011400	coding	RhoGEF domain containing protein, putative	EHIS_0	148552	150870	-
EHIS_000011500	coding	Radical SAM superfamily/Radical_SAM C-terminal domain/Acetyltransferase (GNAT) family, putative	EHIS_0	151416	153146	-
EHIS_000011600	coding	Legume-like lectin family, putative	EHIS_0	153629	155083	+
EHIS_000011700	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)/Zinc knuckle, putative	EHIS_0	155187	156092	-
EHIS_000011800	coding	Vacuolar sorting protein 9 (VPS9) domain containing protein, putative	EHIS_0	156319	157080	-
EHIS_000011900	coding	hypothetical protein, conserved	EHIS_0	158438	159376	-
EHIS_000012000	coding	Zinc finger, C3HC4 type (RING finger)/Ring finger domain/RING-H2 zinc finger domain containing protein, putative	EHIS_0	159843	161183	+
EHIS_000012100	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	161321	162325	-
EHIS_000012200:pseudogene	pseudogene	Transmembrane amino acid transporter protein, putative	EHIS_0	162486	163936	-
EHIS_000012300	coding	haloacid dehalogenase-like hydrolase, putative	EHIS_0	165587	166498	-
EHIS_000012400	coding	ATP-NAD kinase, putative	EHIS_0	167166	167951	-
EHIS_000012500:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	169249	170938	+
EHIS_000012600	coding	SPRY domain containing protein, putative	EHIS_0	171610	173858	+
EHIS_000012700	coding	EF hand/EF-hand domain pair, putative	EHIS_0	173907	174380	-
EHIS_000012800	coding	hypothetical protein, conserved	EHIS_0	174522	175388	+
EHIS_000012900	coding	Stealth protein CR2, conserved region 2, putative	EHIS_0	176136	177596	+
EHIS_000013000	coding	DTW domain containing protein, putative	EHIS_0	177676	178383	+
EHIS_000013100	coding	Regulator of Ty1 transposition protein 107 BRCT domain containing protein, putative	EHIS_0	178470	180209	+
EHIS_000013200	coding	hypothetical protein, conserved	EHIS_0	180310	182018	+
EHIS_000013300	coding	RhoGEF domain containing protein, putative	EHIS_0	182143	186971	-
EHIS_000013400	coding	Eukaryotic initiation factor 4E, putative	EHIS_0	187134	187694	-
EHIS_000013500	coding	Eukaryotic elongation factor 5A hypusine, DNA-binding OB fold, putative	EHIS_0	190322	190789	-
EHIS_000013600	coding	ML domain containing protein, putative	EHIS_0	191709	192242	+
EHIS_000013700	coding	WD domain, G-beta repeat, putative	EHIS_0	192673	195126	-
EHIS_000013800	coding	hypothetical protein, conserved	EHIS_0	197592	199307	+
EHIS_000013900	coding	hypothetical protein	EHIS_0	199323	199577	-
EHIS_000014000	coding	hypothetical protein	EHIS_0	199635	199919	+
EHIS_000014100	coding	hypothetical protein, conserved	EHIS_0	200711	204637	-
EHIS_000014200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	204808	206360	+
EHIS_000014300	coding	hypothetical protein, conserved	EHIS_0	206716	207324	+
EHIS_000014400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	207696	209662	-
EHIS_000014500	coding	FHA domain/Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	210484	211710	+
EHIS_000014600	coding	hypothetical protein, conserved	EHIS_0	212053	213477	+
EHIS_000014700	coding	Sec1 family, putative	EHIS_0	213620	215348	+
EHIS_000014800	coding	RhoGAP domain containing protein, putative	EHIS_0	215654	218857	-
EHIS_000014900	coding	WWE domain containing protein, putative	EHIS_0	218958	219871	-
EHIS_000015000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	220336	222498	+
EHIS_000015100	coding	Myotubularin-like phosphatase domain/Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	223195	228987	-
EHIS_000015200	coding	hypothetical protein, conserved	EHIS_0	229124	229786	+
EHIS_000015300	coding	tRNA pseudouridine synthase, putative	EHIS_0	229800	230900	-
EHIS_000015400	coding	hypothetical protein, conserved	EHIS_0	231009	234233	-
EHIS_000015500	coding	Anaphase-promoting complex subunit 11 RING-H2 finger/RING-H2 zinc finger domain containing protein, putative	EHIS_0	234471	234806	-
EHIS_000015600:pseudogene	pseudogene	Ubiquitin family/Ubiquitin-2 like Rad60 SUMO-like, putative	EHIS_0	243453	244061	-
EHIS_000015700	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	EHIS_0	245818	246477	+
EHIS_000015800	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	247619	248878	+
EHIS_000015900	coding	Leucine rich repeats (6 copies), putative	EHIS_0	248938	249864	-
